extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_029_complex_line_legend_corruption_medium,chart_029,False,legend_corruption,0.0,0.5454545454545454,100.0,1.0,96.55172413793102,medium,77.27272727272727,94.44444444444443
chart_029_complex_line_original,chart_029,True,none,0.0,0.6363636363636365,100.0,1.0,100.0,medium,81.81818181818183,100.0
chart_029_complex_line_random_blocks_medium,chart_029,False,random_blocks,0.0,0.0,0.0,1.0,37.93103448275861,low,0.0,0.0
chart_029_complex_line_rotation_medium,chart_029,False,rotation,0.0,0.6363636363636365,100.0,1.0,100.0,high,81.81818181818183,100.0
chart_030_medium_bar_brightness_shift_medium,chart_030,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_030_medium_bar_gaussian_blur_medium,chart_030,False,gaussian_blur,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_030_medium_bar_grayscale_conversion_medium,chart_030,False,grayscale_conversion,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_030_medium_bar_legend_corruption_medium,chart_030,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_030_medium_bar_original,chart_030,True,none,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_030_medium_bar_random_blocks_medium,chart_030,False,random_blocks,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_030_medium_bar_rotation_medium,chart_030,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_031_complex_scatter_brightness_shift_medium,chart_031,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_031_complex_scatter_gaussian_blur_medium,chart_031,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_031_complex_scatter_grayscale_conversion_medium,chart_031,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_031_complex_scatter_legend_corruption_medium,chart_031,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_031_complex_scatter_original,chart_031,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_031_complex_scatter_random_blocks_medium,chart_031,False,random_blocks,0.0,0.0,33.33333333333333,1.0,100.0,medium,16.666666666666664,0.0
chart_031_complex_scatter_rotation_medium,chart_031,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_032_complex_area_brightness_shift_medium,chart_032,False,brightness_shift,0.0,0.0,0.0,0.0,0.0,medium,0.0,0.0
chart_032_complex_area_gaussian_blur_medium,chart_032,False,gaussian_blur,0.0,0.125,75.0,0.0,100.0,medium,43.75,100.0
chart_032_complex_area_grayscale_conversion_medium,chart_032,False,grayscale_conversion,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_032_complex_area_legend_corruption_medium,chart_032,False,legend_corruption,0.0,0.0,75.0,0.0,100.0,medium,37.5,100.0
chart_032_complex_area_original,chart_032,True,none,0.0,0.0,75.0,0.0,100.0,medium,37.5,100.0
chart_032_complex_area_random_blocks_medium,chart_032,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_032_complex_area_rotation_medium,chart_032,False,rotation,0.0,0.0,62.5,0.0,83.33333333333334,medium,31.25,83.33333333333334
chart_033_advanced_area_brightness_shift_medium,chart_033,False,brightness_shift,0.0,0.1666666666666666,50.0,0.0,100.0,high,33.33333333333333,100.0
chart_033_advanced_area_gaussian_blur_medium,chart_033,False,gaussian_blur,0.0,0.24,50.0,0.0,100.0,high,37.0,100.0
chart_033_advanced_area_grayscale_conversion_medium,chart_033,False,grayscale_conversion,0.0,0.0833333333333333,50.0,0.0,93.33333333333331,high,29.166666666666664,93.33333333333334
chart_033_advanced_area_legend_corruption_medium,chart_033,False,legend_corruption,0.0,0.25,37.5,0.0,100.0,high,31.25,100.0
chart_033_advanced_area_original,chart_033,True,none,0.0,0.1249999999999999,50.0,0.0,100.0,medium,31.249999999999993,100.0
chart_033_advanced_area_random_blocks_medium,chart_033,False,random_blocks,0.0,0.125,37.5,0.0,80.0,medium,25.0,80.00000000000001
chart_033_advanced_area_rotation_medium,chart_033,False,rotation,0.0,0.25,37.5,0.0,100.0,medium,31.25,100.0
chart_034_medium_pie_brightness_shift_medium,chart_034,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_034_medium_pie_gaussian_blur_medium,chart_034,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_034_medium_pie_grayscale_conversion_medium,chart_034,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_034_medium_pie_legend_corruption_medium,chart_034,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_034_medium_pie_original,chart_034,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_034_medium_pie_random_blocks_medium,chart_034,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_034_medium_pie_rotation_medium,chart_034,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_035_medium_bar_brightness_shift_medium,chart_035,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_035_medium_bar_gaussian_blur_medium,chart_035,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_035_medium_bar_grayscale_conversion_medium,chart_035,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_035_medium_bar_legend_corruption_medium,chart_035,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_035_medium_bar_original,chart_035,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_035_medium_bar_random_blocks_medium,chart_035,False,random_blocks,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_035_medium_bar_rotation_medium,chart_035,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_036_complex_bar_brightness_shift_medium,chart_036,False,brightness_shift,0.0,0.8666666666666668,100.0,1.0,100.0,high,93.33333333333333,100.0
chart_036_complex_bar_gaussian_blur_medium,chart_036,False,gaussian_blur,0.0,0.8666666666666668,100.0,1.0,100.0,high,93.33333333333333,100.0
chart_036_complex_bar_grayscale_conversion_medium,chart_036,False,grayscale_conversion,0.0,0.6060606060606061,100.0,1.0,93.07359307359307,high,80.3030303030303,89.22558922558922
chart_036_complex_bar_legend_corruption_medium,chart_036,False,legend_corruption,0.0,0.7272727272727273,100.0,1.0,97.4025974025974,high,86.36363636363636,95.95959595959596
chart_036_complex_bar_original,chart_036,True,none,0.0,0.8,100.0,1.0,100.0,high,90.0,100.0
chart_036_complex_bar_random_blocks_medium,chart_036,False,random_blocks,0.0,0.7333333333333335,100.0,1.0,97.61904761904762,medium,86.66666666666667,96.2962962962963
chart_036_complex_bar_rotation_medium,chart_036,False,rotation,0.0,0.8181818181818181,100.0,1.0,100.0,high,90.9090909090909,100.0
chart_037_advanced_scatter_brightness_shift_medium,chart_037,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_037_advanced_scatter_gaussian_blur_medium,chart_037,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_037_advanced_scatter_grayscale_conversion_medium,chart_037,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_037_advanced_scatter_legend_corruption_medium,chart_037,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_037_advanced_scatter_original,chart_037,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_037_advanced_scatter_random_blocks_medium,chart_037,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_037_advanced_scatter_rotation_medium,chart_037,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_038_medium_line_brightness_shift_medium,chart_038,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_038_medium_line_gaussian_blur_medium,chart_038,False,gaussian_blur,0.0,0.0,71.42857142857143,1.0,92.3076923076923,medium,35.714285714285715,83.33333333333334
chart_038_medium_line_grayscale_conversion_medium,chart_038,False,grayscale_conversion,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_038_medium_line_legend_corruption_medium,chart_038,False,legend_corruption,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_038_medium_line_original,chart_038,True,none,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_038_medium_line_random_blocks_medium,chart_038,False,random_blocks,0.0,0.0,100.0,1.0,100.0,low,50.0,100.0
chart_038_medium_line_rotation_medium,chart_038,False,rotation,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_039_medium_line_brightness_shift_medium,chart_039,False,brightness_shift,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_039_medium_line_gaussian_blur_medium,chart_039,False,gaussian_blur,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_039_medium_line_grayscale_conversion_medium,chart_039,False,grayscale_conversion,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_039_medium_line_legend_corruption_medium,chart_039,False,legend_corruption,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_039_medium_line_original,chart_039,True,none,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_039_medium_line_random_blocks_medium,chart_039,False,random_blocks,0.0,0.0,57.14285714285714,1.0,91.66666666666666,low,28.57142857142857,80.0
chart_039_medium_line_rotation_medium,chart_039,False,rotation,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_040_medium_line_brightness_shift_medium,chart_040,False,brightness_shift,0.0,0.2222222222222222,77.77777777777779,1.0,100.0,medium,50.0,100.0
chart_040_medium_line_gaussian_blur_medium,chart_040,False,gaussian_blur,0.0,0.1111111111111111,88.88888888888889,1.0,100.0,medium,50.0,100.0
chart_040_medium_line_grayscale_conversion_medium,chart_040,False,grayscale_conversion,0.0,0.1111111111111111,88.88888888888889,1.0,100.0,medium,50.0,100.0
chart_040_medium_line_legend_corruption_medium,chart_040,False,legend_corruption,0.0,0.1111111111111111,88.88888888888889,1.0,100.0,medium,50.0,100.0
chart_040_medium_line_original,chart_040,True,none,0.0,0.1111111111111111,88.88888888888889,1.0,100.0,medium,50.0,100.0
chart_040_medium_line_random_blocks_medium,chart_040,False,random_blocks,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_040_medium_line_rotation_medium,chart_040,False,rotation,0.0,0.1111111111111111,77.77777777777779,1.0,94.44444444444446,medium,44.44444444444445,88.8888888888889
chart_041_advanced_bar_brightness_shift_medium,chart_041,False,brightness_shift,0.0,0.764705882352941,100.0,1.0,95.91836734693877,high,88.23529411764706,93.75000000000001
chart_041_advanced_bar_gaussian_blur_medium,chart_041,False,gaussian_blur,0.0,0.8235294117647058,100.0,1.0,97.95918367346935,high,91.17647058823529,96.875
chart_041_advanced_bar_grayscale_conversion_medium,chart_041,False,grayscale_conversion,0.0,0.764705882352941,100.0,1.0,95.91836734693877,high,88.23529411764706,93.75000000000001
chart_041_advanced_bar_legend_corruption_medium,chart_041,False,legend_corruption,0.0,0.8823529411764706,100.0,1.0,100.0,high,94.11764705882352,100.0
chart_041_advanced_bar_original,chart_041,True,none,0.0,0.8823529411764706,100.0,1.0,100.0,high,94.11764705882352,100.0
chart_041_advanced_bar_random_blocks_medium,chart_041,False,random_blocks,0.0,0.8571428571428571,100.0,1.0,99.12536443148689,high,92.85714285714286,98.6607142857143
chart_041_advanced_bar_rotation_medium,chart_041,False,rotation,0.0,0.5882352941176471,100.0,1.0,89.79591836734693,high,79.41176470588236,84.37500000000001
chart_042_complex_scatter_brightness_shift_medium,chart_042,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_042_complex_scatter_gaussian_blur_medium,chart_042,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_042_complex_scatter_grayscale_conversion_medium,chart_042,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_042_complex_scatter_legend_corruption_medium,chart_042,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_042_complex_scatter_original,chart_042,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_042_complex_scatter_random_blocks_medium,chart_042,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_042_complex_scatter_rotation_medium,chart_042,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_043_medium_line_brightness_shift_medium,chart_043,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_043_medium_line_gaussian_blur_medium,chart_043,False,gaussian_blur,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_043_medium_line_grayscale_conversion_medium,chart_043,False,grayscale_conversion,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_043_medium_line_legend_corruption_medium,chart_043,False,legend_corruption,0.0,0.0,71.42857142857143,1.0,92.3076923076923,medium,35.714285714285715,83.33333333333334
chart_043_medium_line_original,chart_043,True,none,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_043_medium_line_random_blocks_medium,chart_043,False,random_blocks,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_043_medium_line_rotation_medium,chart_043,False,rotation,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_044_complex_scatter_brightness_shift_medium,chart_044,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_044_complex_scatter_gaussian_blur_medium,chart_044,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_044_complex_scatter_grayscale_conversion_medium,chart_044,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_044_complex_scatter_legend_corruption_medium,chart_044,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_044_complex_scatter_original,chart_044,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_044_complex_scatter_random_blocks_medium,chart_044,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_044_complex_scatter_rotation_medium,chart_044,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_045_medium_area_brightness_shift_medium,chart_045,False,brightness_shift,0.0,0.625,83.33333333333334,0.0,89.74358974358975,high,72.91666666666667,89.74358974358975
chart_045_medium_area_gaussian_blur_medium,chart_045,False,gaussian_blur,0.0,0.6666666666666666,100.0,0.0,100.0,high,83.33333333333333,100.0
chart_045_medium_area_grayscale_conversion_medium,chart_045,False,grayscale_conversion,0.0,0.5714285714285715,100.0,0.0,96.70329670329672,high,78.57142857142858,96.70329670329672
chart_045_medium_area_legend_corruption_medium,chart_045,False,legend_corruption,0.0,0.625,83.33333333333334,0.0,89.74358974358975,medium,72.91666666666667,89.74358974358975
chart_045_medium_area_original,chart_045,True,none,0.0,0.625,100.0,0.0,100.0,high,81.25,100.0
chart_045_medium_area_random_blocks_medium,chart_045,False,random_blocks,0.0,0.5714285714285715,100.0,0.0,96.70329670329672,low,78.57142857142858,96.70329670329672
chart_045_medium_area_rotation_medium,chart_045,False,rotation,0.0,0.625,100.0,0.0,100.0,high,81.25,100.0
chart_046_medium_line_brightness_shift_medium,chart_046,False,brightness_shift,0.0,0.0,37.5,1.0,100.0,medium,18.75,100.0
chart_046_medium_line_gaussian_blur_medium,chart_046,False,gaussian_blur,0.0,0.0,25.0,1.0,100.0,high,12.5,100.0
chart_046_medium_line_grayscale_conversion_medium,chart_046,False,grayscale_conversion,0.0,0.0,37.5,1.0,100.0,medium,18.75,100.0
chart_046_medium_line_legend_corruption_medium,chart_046,False,legend_corruption,0.0,0.0,25.0,1.0,100.0,medium,12.5,100.0
chart_046_medium_line_original,chart_046,True,none,0.0,0.0,25.0,1.0,100.0,medium,12.5,100.0
chart_046_medium_line_random_blocks_medium,chart_046,False,random_blocks,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_046_medium_line_rotation_medium,chart_046,False,rotation,0.0,0.0,0.0,1.0,80.0,high,0.0,0.0
chart_047_medium_bar_brightness_shift_medium,chart_047,False,brightness_shift,0.0,0.3125,100.0,1.0,100.0,high,65.625,100.0
chart_047_medium_bar_gaussian_blur_medium,chart_047,False,gaussian_blur,0.0,0.125,100.0,1.0,97.14285714285714,medium,56.25,94.73684210526315
chart_047_medium_bar_grayscale_conversion_medium,chart_047,False,grayscale_conversion,0.0,0.3125,100.0,1.0,100.0,medium,65.625,100.0
chart_047_medium_bar_legend_corruption_medium,chart_047,False,legend_corruption,0.0,0.1666666666666666,100.0,1.0,99.04761904761904,high,58.33333333333333,98.24561403508771
chart_047_medium_bar_original,chart_047,True,none,0.0,0.1875,100.0,1.0,100.0,high,59.375,100.0
chart_047_medium_bar_random_blocks_medium,chart_047,False,random_blocks,0.0,0.0,0.0,1.0,45.71428571428572,low,0.0,0.0
chart_047_medium_bar_rotation_medium,chart_047,False,rotation,0.0,0.125,100.0,1.0,97.14285714285714,medium,56.25,94.73684210526315
chart_048_medium_pie_brightness_shift_medium,chart_048,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_048_medium_pie_gaussian_blur_medium,chart_048,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_048_medium_pie_grayscale_conversion_medium,chart_048,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_048_medium_pie_legend_corruption_medium,chart_048,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_048_medium_pie_original,chart_048,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_048_medium_pie_random_blocks_medium,chart_048,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_048_medium_pie_rotation_medium,chart_048,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_049_medium_bar_brightness_shift_medium,chart_049,False,brightness_shift,0.0,0.4444444444444445,80.0,1.0,100.0,high,62.22222222222222,100.0
chart_049_medium_bar_gaussian_blur_medium,chart_049,False,gaussian_blur,0.0,0.4444444444444445,80.0,1.0,100.0,high,62.22222222222222,100.0
chart_049_medium_bar_grayscale_conversion_medium,chart_049,False,grayscale_conversion,0.0,0.4444444444444445,80.0,1.0,100.0,high,62.22222222222222,100.0
chart_049_medium_bar_legend_corruption_medium,chart_049,False,legend_corruption,0.0,0.64,100.0,1.0,100.0,medium,82.0,100.0
chart_049_medium_bar_original,chart_049,True,none,0.0,0.4444444444444445,80.0,1.0,100.0,high,62.22222222222222,100.0
chart_049_medium_bar_random_blocks_medium,chart_049,False,random_blocks,0.0,0.4444444444444445,80.0,1.0,100.0,medium,62.22222222222222,100.0
chart_049_medium_bar_rotation_medium,chart_049,False,rotation,0.0,0.4444444444444445,80.0,1.0,100.0,high,62.22222222222222,100.0
chart_050_complex_bar_brightness_shift_medium,chart_050,False,brightness_shift,0.0,0.6363636363636364,100.0,1.0,100.0,high,81.81818181818181,100.0
chart_050_complex_bar_gaussian_blur_medium,chart_050,False,gaussian_blur,0.0,0.5909090909090909,100.0,1.0,100.0,high,79.54545454545455,100.0
chart_050_complex_bar_grayscale_conversion_medium,chart_050,False,grayscale_conversion,0.0,0.6363636363636364,100.0,1.0,100.0,high,81.81818181818181,100.0
chart_050_complex_bar_legend_corruption_medium,chart_050,False,legend_corruption,0.0,0.6341463414634148,100.0,1.0,100.0,high,81.70731707317074,100.0
